year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,947.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1248.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1176.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1308.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1352.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1206.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1028.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1391.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1391.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,993.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row structures of three units and over,974.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,994.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1000.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,1043.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,1048.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1046.0,1124000858
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Row and apartment structures of three units and over,844.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of three units and over,868.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of six units and over,883.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row and apartment structures of three units and over,916.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row structures of three units and over,734.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of three units and over,928.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of six units and over,928.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row and apartment structures of three units and over,1143.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row structures of three units and over,1109.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of three units and over,1237.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of six units and over,1302.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row and apartment structures of three units and over,970.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row structures of three units and over,852.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of three units and over,1009.0,1124303972
2022,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of six units and over,1011.0,1124303972
2022,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Row and apartment structures of three units and over,1083.0,1124521470
2022,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Apartment structures of three units and over,1076.0,1124521470
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Row and apartment structures of three units and over,791.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of three units and over,794.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of six units and over,796.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row and apartment structures of three units and over,929.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row structures of three units and over,895.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of three units and over,930.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of six units and over,933.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row and apartment structures of three units and over,1268.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row structures of three units and over,1289.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of three units and over,1174.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of six units and over,1179.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row and apartment structures of three units and over,1083.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row structures of three units and over,1009.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of three units and over,1097.0,1124404130
2022,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of six units and over,1100.0,1124404130
2022,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Row and apartment structures of three units and over,1050.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Apartment structures of three units and over,1050.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Apartment structures of six units and over,1050.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Row and apartment structures of three units and over,1230.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Apartment structures of three units and over,1230.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Row and apartment structures of three units and over,1192.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of three units and over,1227.0,1124000881
2022,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of six units and over,1267.0,1124000881
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Row and apartment structures of three units and over,988.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of three units and over,988.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of six units and over,990.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Row and apartment structures of three units and over,1200.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Apartment structures of three units and over,1201.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Row and apartment structures of three units and over,1078.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of three units and over,996.0,1124397940
2022,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of six units and over,1001.0,1124397940
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Row and apartment structures of three units and over,870.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of three units and over,870.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of six units and over,870.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Row and apartment structures of three units and over,856.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of three units and over,857.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of six units and over,860.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row and apartment structures of three units and over,1351.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row structures of three units and over,1404.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row and apartment structures of three units and over,1068.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row structures of three units and over,1264.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of three units and over,1010.0,1124492484
2022,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of six units and over,1018.0,1124492484
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Row and apartment structures of three units and over,950.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of three units and over,950.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of six units and over,950.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Row and apartment structures of three units and over,1101.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of three units and over,1101.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of six units and over,1101.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Row and apartment structures of three units and over,1888.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of three units and over,1493.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of six units and over,1493.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Row and apartment structures of three units and over,1311.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of three units and over,1304.0,1124001123
2022,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of six units and over,1304.0,1124001123
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Row and apartment structures of three units and over,1052.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of three units and over,1052.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of six units and over,1052.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Row and apartment structures of three units and over,1154.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of three units and over,1157.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of six units and over,1159.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row and apartment structures of three units and over,1656.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row structures of three units and over,1652.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row and apartment structures of three units and over,1338.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row structures of three units and over,1282.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of three units and over,1345.0,1124851971
2022,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of six units and over,1353.0,1124851971
2022,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Row and apartment structures of three units and over,864.0,1124531262
2022,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of three units and over,864.0,1124531262
2022,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of six units and over,871.0,1124531262
2022,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Row and apartment structures of three units and over,1017.0,1124531262
2022,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Apartment structures of three units and over,1022.0,1124531262
